,default_profile,description,favourites_count,followers_count,friends_count,location,screen_name,statuses_count,verified,account_age_days,account_type,ratio_statuses_count_per_age,ratio_favorites_per_age,ratio_friends_per_followers,word_count,char_count,reputation,contains_bot_name,description_word_count,description_character_count,avg_word
976,True,"Make-up Artist, Photographer, TV Host",27,527585,402,True,torquatto1,33204,True,4005,human,8.29063670411985,0.006741573033707865,0.0007619625273652587,5,37,0.9992386176174792,,5,33,6.6
977,True,x,1293,3,27,True,djibsfun,1617,False,2879,bot,0.5616533518582841,0.4491142757902049,9.0,1,1,0.1,,1,1,1.0
978,False,"In 1985, Bob Ross labored to bring The Joy of Painting to home computers. A floppy with his code was found in a PBS station and turned to a bot by @R4_Unit.",89,808,1,True,JoyOfBotRoss,5943,False,1542,bot,3.8540856031128405,0.05771725032425422,0.0012376237623762376,32,156,0.9987639060568603,,32,125,3.90625
979,False,"Home of Dj Maphorisa,Zingah & Howard. || For bookings: bookings@blaqboymusic.com",12455,213811,14,True,BlaqBoy_News,40996,False,2941,human,13.939476368582115,4.234954097245835,6.547838979285443e-05,10,80,0.999934525897346,,10,71,7.1
980,False,wokeuplikethis*++🦋,2963,66,140,True,Trvplrd2,733,False,1304,human,0.5621165644171779,2.272239263803681,2.121212121212121,1,18,0.32038834951456313,,1,18,18.0
981,False,"Renaissance man in training. ❤️ Digital Marketing, Web Design, Media Production, #WordPress, Learning, Making, Technology, Automation. https://t.co/mdCYlGsJoA",1634,2334,2635,True,JulianGude,6740,False,4951,human,1.3613411432033933,0.3300343364976772,1.1289631533847473,17,158,0.46971221573757294,,17,142,8.352941176470589
982,False,"Official Twitter account for Preston City Council, promoting news, events, and services for Preston.",7479,23743,838,True,prestoncouncil,21710,True,4158,human,5.221260221260221,1.7987012987012987,0.0352946131491387,14,100,0.9659086286155975,,14,87,6.214285714285714
983,False,"A nonprofit, nonpartisan educational org. that promotes an enlightened, active, engaged, and responsible citizenry. @60SecondCivics",1745,8044,181,True,CivicEducation,5713,False,4011,human,1.4243330840189479,0.4350536025928696,0.02250124316260567,15,131,0.9779939209726444,,15,117,7.8
984,False,"Damir Doma's designs encapsulate a measured study of proportion and a melange of textures, divining a juxtaposition of rough and refined.",388,7146,426,True,DamirDoma,2913,False,4180,human,0.69688995215311,0.09282296650717703,0.05961376994122586,21,137,0.9437400950871633,,21,117,5.571428571428571
985,True,PEM life.,1685,15,43,True,Zetazai,2264,False,3241,bot,0.6985498302992903,0.5199012650416538,2.8666666666666667,2,9,0.25862068965517243,,2,8,4.0
986,False,👑𝓕𝓪𝓼𝓱𝓲𝓸𝓷 𝓓𝓮𝓼𝓲𝓰𝓷𝓮𝓻👑,4440,18353,1979,True,berkeerolerkal,5433,False,3252,human,1.6706642066420665,1.3653136531365313,0.10782978259685065,2,18,0.902665748573677,,2,17,8.5
987,True,Brazilian • Advocate for human rights and sustainable development • @de_usp and @Harvard_Law alumna,759,314,438,True,JuliaCunhaCruz,263,False,1268,human,0.20741324921135645,0.5985804416403786,1.394904458598726,14,99,0.4175531914893617,,14,86,6.142857142857143
988,False,Songwriter. Producer.  inquiries: iankeaggymusic@gmail.com,8,57583,456,True,IanKeaggy,13929,True,4057,human,3.4333251170815875,0.001971900419028839,0.007919003872670754,5,58,0.9921432140457279,,4,54,13.5
989,False,"writer Crazy Ex-Girlfriend, How I Met Your Mother, Director of Most Likely To Murder on Hulu & https://t.co/AaWMCICvA2…",13755,10340,1349,True,gregorcorp,4899,True,4908,human,0.9981662591687042,2.802567237163814,0.1304642166344294,18,119,0.8845923517837283,,18,102,5.666666666666667
990,False,Blessed and Loved. Instagram : @jscmila . Youtube Channel : https://t.co/XvKUlm4wMn,24,1192179,335,True,Jscmila,3928,False,3601,human,1.0908081088586503,0.006664815329075257,0.00028099807159830863,11,83,0.9997190808661366,,11,73,6.636363636363637
991,True,Lacy. I love my dog Bear. #recoveringaddict.,69,103,359,True,LacyElizabethR1,489,False,803,human,0.6089663760896638,0.0859277708592777,3.4854368932038833,7,44,0.22294372294372294,,7,38,5.428571428571429
992,True,"Bailarina e professora, mineira nômade, de volta às origes, atleticana, botequeira, ariana hiperativa, ansiosa, e excessivamnte alegre..",62,0,0,True,beatriz91763054,139,False,1444,human,0.09626038781163435,0.04293628808864266,,17,136,,,17,120,7.0588235294117645
993,True,"Hi Yeom! B2ST's Gikwang. PelvicBoneKwang. American Dance anyone? ㅋㅋㅋ
I'm the guy your mom warned you about, but the same guy she wants you to marry. Mhm.",2232,74,0,True,whoreleekikwang,3269,False,2781,bot,1.1754764473211075,0.8025889967637541,0.0,26,154,1.0,,27,127,4.703703703703703
994,True,"Занимаюсь рукоделием с самого детства. Вяжу крючком и на спицах, макраме, вышивка. Сейчас осваиваю Пэчворк. Очень нравится!!!",920,2,0,True,ig10_70,1311,False,3215,bot,0.4077760497667185,0.28615863141524106,0.0,17,125,1.0,,17,109,6.411764705882353
995,True,One Woman Army. Industrial electro vibes with power vocals 🎶 I landed here to spread the disease of music and infect human race. 🔊https://t.co/50YsHDNcFI,3386,1187,1760,True,iyatoyah,1840,False,1909,human,0.963855421686747,1.7737035096909377,1.4827295703454086,24,153,0.40278249066847643,,24,130,5.416666666666667
996,False,x,7388,750,89,True,Armonja,13850,False,3597,bot,3.850430914651098,2.0539338337503477,0.11866666666666667,1,1,0.8939213349225268,,1,1,1.0
997,True,GGC,5785,134,155,True,nicolas_goeman,12198,False,1840,human,6.629347826086956,3.1440217391304346,1.1567164179104477,1,3,0.46366782006920415,,1,3,3.0
998,False,My memoir #InsideOutBook is out now. Link below to order...,1268,4589006,344,True,justdemi,5415,True,4222,human,1.2825675035528186,0.3003315963998105,7.496176731954589e-05,10,59,0.9999250438515258,,10,50,5.0
999,False,"Business owner, the road to success is paved with failure, humility, and #Bitcoin",1849,93,0,True,VictorZhagui,404,False,3769,human,0.10719023613690634,0.4905810559830194,0.0,13,81,1.0,,13,69,5.3076923076923075
1000,False,"Brooklyn-bred entrepreneur, freelancer, writer & Ed-tech nonprofit professional snatching back the Haitian narrative from the mainstream.",26061,756,1742,True,mmderosier,11407,False,2939,human,3.8812521265736644,8.867301803334467,2.304232804232804,16,137,0.3026421136909528,,16,122,7.625
1001,True,REGGEA ARTIST SINGER PERFORMER,1324,27,0,True,reggeastar,1886,False,3551,bot,0.5311179949310053,0.37285271754435373,0.0,4,30,1.0,,4,27,6.75
1002,False,Believing in Happily Ever Afters since day one. I also write as one half of @KenzieMacLir grab Roughing It today!,10978,2443,577,True,laurahunsaker,233336,False,3537,human,65.97003109980209,3.103760248798417,0.23618501841997544,20,113,0.8089403973509933,,20,94,4.7
1003,True,"Native SF, Husband/Dad, Ft. Cronkhite, Mt. Tam, Tahoe, KTVU FOX 2 Mornings on 2 and Noon Anchor
Instagram: @mikemibach",2781,5913,856,True,MibachKTVU,4037,False,2783,human,1.4505928853754941,0.9992813510600072,0.14476577033654658,18,118,0.8735411434480721,,19,100,5.2631578947368425
1004,False,x,1072,14,5,True,blond_lov3,5966,False,2966,bot,2.0114632501685774,0.3614295347269049,0.35714285714285715,1,1,0.7368421052631579,,1,1,1.0
1005,True,Leo🦁 | COOLER THAN A BITCH |,58511,204,418,True,ShermanTank35,16668,False,1275,human,13.072941176470588,45.89098039215686,2.049019607843137,7,28,0.3279742765273312,,7,22,3.142857142857143
1006,True,OLLU softball,28265,1669,686,True,maddieenunn,36905,False,2494,human,14.797514033680834,11.333199679230152,0.4110245656081486,2,13,0.7087048832271762,,2,12,6.0
1007,False,Official Twitter of Thibaut Courtois Goalkeeper of @realmadrid and @BelRedDevils,4576,2556480,867,True,thibautcourtois,2258,True,4002,human,0.5642178910544727,1.1434282858570715,0.0003391381900112655,10,80,0.999660976785708,,10,71,7.1
1008,True,x,1530,36,9,True,Kevy,2070,False,4509,bot,0.4590818363273453,0.3393213572854291,0.25,1,1,0.8,,1,1,1.0
1009,False,BMG Records. #HeadAboveWater Album Out Now 🌊,893,21129421,169,True,AvrilLavigne,4148,True,3992,human,1.0390781563126252,0.22369739478957915,7.998326125453225e-06,7,44,0.9999920017378473,,7,38,5.428571428571429
1010,False,yo thhis be ya boy ron...follow me to thee fullest im a real smooth person and always chilled so tweet me and giive me aye shoutout,2134,50,0,True,TaZzReAlSmOoTh,3531,False,3667,bot,0.9629124625034088,0.5819470957185711,0.0,26,131,1.0,,26,106,4.076923076923077
1011,False,"Just me speaking my mind
#BlackLivesMatter
#EndPoliceBrutality
#NotMyPresident #TheResistance #ThinkAmerica

LGBTQ Ally 🏳️‍🌈 Proud Mom
I love my 💙💗🤍 son",5408,1044,1139,True,FLgeminitwins,3110,False,4127,human,0.7535740247152896,1.3103949600193845,1.0909961685823755,15,152,0.478240952817224,,20,132,6.6
1012,True,Professinal Pilot and Inernational Kung Fu Instrutor,64,0,0,True,mikejeanpaul252,178,False,1445,human,0.12318339100346021,0.044290657439446365,,7,52,,,7,46,6.571428571428571
1013,False,"“Allah is the protector of those who have faith, from the depths of darkness He will lead them forth into light.”",19659,1185,308,True,shofeaa,101395,False,2453,human,41.33509987770078,8.014268242967795,0.25991561181434597,21,113,0.7937039517749498,,21,93,4.428571428571429
1014,False,"Journalist, film-maker & author.",44349,623105,3923,True,paulmasonnews,40054,True,4218,human,9.49596965386439,10.514224751066857,0.006295889135859927,4,32,0.9937435010876707,,4,29,7.25
1015,True,frijolito,3407,128,108,True,raag1210,5003,False,2533,human,1.9751283063560996,1.3450454007106198,0.84375,1,9,0.5423728813559322,,1,9,9.0
1016,False,"Wife, mother, #Christian #reformed #nationalist #traditionalistconservative #Tradlife #tradwife #traditionalist
https://t.co/LyfaKxxFcE",4908,2003,384,True,Lacey_LLynn,1142,False,977,human,1.1688843398157625,5.023541453428864,0.19171243135297053,9,135,0.8391286133221617,,10,126,12.6
1017,False,"game dev / musician 📯 / noisy person. I work @harmonix (@fusergame!) but these are my personal, carefully handcrafted tweets (she/they)",2260,337,624,True,JackieFaze,1694,False,1782,human,0.9506172839506173,1.2682379349046016,1.8516320474777448,21,135,0.3506763787721124,,21,115,5.476190476190476
1018,True,I want you dear...  ⚡⚡⚡ https://t.co/TW9hRS5aQj,58,10,74,True,liquidjaze117,23,False,1554,bot,0.014800514800514801,0.03732303732303732,7.4,7,47,0.11904761904761904,,6,41,6.833333333333333
1019,True,x,1219,1,5,True,yiminglei,1839,False,3554,bot,0.5174451322453574,0.3429938097917839,5.0,1,1,0.16666666666666666,,1,1,1.0
1020,False,"OG Real Housewives New York City
#jillzarinhome #jillzarinrugs
Business inquiries: jillzpr@gmail.com",809,518691,241,True,Jillzarin,24311,True,4404,human,5.520208900999092,0.18369663941871026,0.000464631158049783,9,100,0.9995355846238043,,11,90,8.181818181818182
1021,True,x,774,19,0,True,KatieWalsh727,264,False,2424,bot,0.10891089108910891,0.3193069306930693,0.0,1,1,1.0,,1,1,1.0
1022,False,No dragging feet on news. Crisp & short news shots served here,135,1121758,117,True,IndiaTodayFLASH,363043,True,2778,human,130.68502519798417,0.04859611231101512,0.00010430057106791304,12,62,0.9998957103064067,,12,51,4.25
1023,True,Willing to wait in line at least 5 days to vote.,1111,23,162,True,GuggyFresh,1079,False,3196,human,0.3376095118898623,0.347622027534418,7.043478260869565,11,48,0.12432432432432433,,11,38,3.4545454545454546
1024,True,x,689,22,0,True,O_MiDuarte,904,False,4049,bot,0.22326500370461844,0.1701654729562855,0.0,1,1,1.0,,1,1,1.0
1025,True,ConfidenceIs A Stain They Cn Wipe Off!!!!,356,1,0,True,VikingMoskowitz,713,False,1423,human,0.5010541110330288,0.2501756851721715,0.0,7,41,1.0,,7,35,5.0
1026,True,PRDUCER-RAPPER- I Don't D Busines On Twitter.,83,8,0,True,LavaLashaun,188,False,1445,human,0.1301038062283737,0.057439446366782006,0.0,7,45,1.0,,7,39,5.571428571428571
1027,False,Fighter‘s heart. Warrior‘s spirit. Strong and resistant 👊,2260,831924,163,True,Badstuber,1570,True,2708,human,0.5797636632200887,0.8345642540620384,0.0001959313591145345,8,57,0.9998041070224628,,8,50,6.25
1028,False,I'm fantastic. Any argument is invalid.,7916,158,353,True,jessnschmidt,2521,False,2753,human,0.915728296403923,2.8754086451144207,2.2341772151898733,6,39,0.30919765166340507,,6,34,5.666666666666667
1029,False,"Deixe o seu sorriso mudar o mundo , mas nunca deixe o mundo mudar o seu sorriso :)",149880,1403,4004,True,Hazzabrilha,115655,False,2582,bot,44.79279628195197,58.04802478698683,2.8538845331432645,18,82,0.25947845385611246,,18,65,3.611111111111111
1030,True,still an old lady from the woods.. Messer superfan..,12677,111,178,True,SoRandomBethany,4074,False,1172,human,3.4761092150170647,10.816552901023892,1.6036036036036037,9,52,0.38408304498269896,,9,44,4.888888888888889
1031,False,4 vision Digital Media agency seo online digital advertising portals website design logo corporate id,25,24458,9350,True,4VisionPR,131048,False,3017,bot,43.436526350679486,0.008286377195889956,0.3822880039250961,15,101,0.7234382394699479,,15,87,5.8
1032,False,The Official Handle of Soundarya Rajinikanth,1325,2974179,352,True,soundaryaarajni,2750,True,3217,human,0.8548336959900529,0.41187441715884365,0.00011835198890181122,6,44,0.9998816620166339,,6,39,6.5
1033,True,Te ficial SCC Twitter Feed,68,0,0,True,Jacket_Ardellac,159,False,1445,human,0.11003460207612457,0.047058823529411764,,5,26,,,5,22,4.4
1034,True,That's my name,346,0,20,True,vasiliystcz,346,False,1411,bot,0.24521615875265768,0.24521615875265768,inf,3,14,0.0,,3,12,4.0
1035,True,17•🇨🇦&🇨🇿•,18781,794,96,True,sindyyyxo,25770,False,1855,human,13.892183288409704,10.124528301886793,0.12090680100755667,1,9,0.8921348314606742,,1,9,9.0
1036,True,How do you like my site? 😙😙😙 https://t.co/pvxYuCoFdv,74,3,64,True,lucymerlin1,16,False,2916,bot,0.0054869684499314125,0.025377229080932786,21.333333333333332,8,52,0.04477611940298507,,8,45,5.625
1037,False,Freelance Media practitioner (Digital) | Worked at Vision Group for 23 years | Ready to support a neighbor's gig - free retweets included.,31713,24781,5347,True,Jadwong,115023,True,3596,human,31.986373748609566,8.818965517241379,0.21577014648319276,23,138,0.8225238980350504,,23,116,5.043478260869565
1038,False,"#Not my President #trump is illegitimate. Dad,Brother,Uncle,and Grandfather. #MN08 #Gunreformnow #Neveragain",27272,686,1079,True,leshal1973,7616,False,1768,human,4.3076923076923075,15.425339366515837,1.5728862973760933,11,108,0.3886685552407932,,11,98,8.909090909090908
1039,True,Thanks to science Trading stocks investing.,29,0,172,True,2xXTFFWkRx7ni9V,518,False,1288,bot,0.40217391304347827,0.02251552795031056,inf,6,43,0.0,,6,38,6.333333333333333
1040,False,#hijabfashion #hijabstyle #hijabers,0,14894,6,True,hijabhijab,14763,False,2673,bot,5.52300785634119,0.0,0.00040284678393984153,3,35,0.9995973154362416,,3,33,11.0
1041,True,Professional homo. I hate coconut.  #BlackLivesMatter,27962,859,882,True,BillzIsMyName,27250,False,2272,human,11.993838028169014,12.307218309859154,1.0267753201396974,7,53,0.49339460080413555,,6,47,7.833333333333333
1042,False,Author of the Sam the Spectator series. Part goth on my mom's side. WEAR A MASK. 🖤👻 Ⓥ (she/her).  https://t.co/oTcyVJe3Ik,146449,27782,988,True,Kendragarden,8767,True,4207,human,2.0839077727596864,34.810791537913005,0.035562594485638185,21,121,0.9656586722280153,,20,101,5.05
1043,False,"Textile artist, retail jockey, sarcastic snarkfest... keeping faith with the absurdities and delights of the Universe. ;)
She/Her, Slytherin, Sagittarius",19582,72,144,True,9_of_Swords,3438,False,2842,human,1.2097114707952146,6.890218156228008,2.0,19,153,0.3333333333333333,,20,134,6.7
1044,False,x,5827,207,0,True,_thadeus,25091,False,3526,human,7.115995462280204,1.6525808281338628,0.0,1,1,1.0,,1,1,1.0
1045,True,"✨𝙰𝚗𝚍 𝚒𝚝’𝚜 𝚋𝚎𝚎𝚗 𝚊𝚐𝚎𝚜, 𝚍𝚒𝚏𝚏𝚎𝚛𝚎𝚗𝚝 𝚜𝚝𝚊𝚐𝚎𝚜, 𝚌𝚘𝚖𝚎 𝚜𝚘 𝚏𝚊𝚛 𝚏𝚛𝚘𝚖 𝙿𝚛𝚒𝚗𝚌𝚎𝚜𝚜 𝙿𝚊𝚛𝚔 ✨ |𝙛𝙖𝙣 𝙖𝙘𝙘| |𝙨𝙝𝙚/𝙝𝙚𝙧|",4697,207,221,True,prettybloueyes,6370,False,815,human,7.815950920245399,5.76319018404908,1.067632850241546,16,91,0.48364485981308414,,16,76,4.75
1046,False,"Change requires action. We’re a global nonprofit that connects millions of people with opportunities to build a better world.

✉️  https://t.co/BDOgbNvMjk",5879,94693,3370,True,idealist,455,True,4450,human,0.10224719101123596,1.321123595505618,0.03558869187796353,21,154,0.9656343371098172,,21,132,6.285714285714286
1047,True,Photo lover \\ Cats lover. Check this https://t.co/S2MaTYSHkK,116,1,0,True,dvargad1,25,False,2219,bot,0.011266336187471835,0.05227579990986931,0.0,8,61,1.0,,8,54,6.75
1048,False,"Happily Married, No DM’s, caregiver to TBI son, boss babe, conservative, MAGA, Christian! #guthealth #workfromhome #17 https://t.co/iYb3XjBfR4",32564,1063,1394,True,drinkpinklisa,1545,False,746,human,2.071045576407507,43.6514745308311,1.3113828786453434,17,142,0.4326414326414326,,17,126,7.411764705882353
1049,False,started from the closet now I’m queer.,8150,389,346,True,k8ewarden,11722,False,3418,human,3.4294909303686367,2.3844353423054416,0.8894601542416453,7,38,0.5292517006802722,,7,32,4.571428571428571
1050,False,"I am that Michigan Woman! Nurse, wife, mom,grandma, Democrat.",7755,141,233,True,justaverage1,27069,False,4144,human,6.532094594594595,1.871380308880309,1.6524822695035462,9,61,0.3770053475935829,,9,53,5.888888888888889
1051,False,x,2328,231,325,True,amandaajadeee,9816,False,3080,human,3.187012987012987,0.7558441558441559,1.406926406926407,1,1,0.4154676258992806,,1,1,1.0
1052,True,"Insurance Reviewer; Articulista; Jornalista; Consultor Jurídico
https://t.co/TeVq65xnbe",71,179228,71,True,amrocha2011,8635,False,3521,human,2.452428287418347,0.020164725930133486,0.00039614345972727475,6,87,0.9996040134077714,,7,81,11.571428571428571
1053,True,"Just an Option Trader trying to soak up as much as I can .... Trying to learn how to let winners run , that’s the hardest part",1885,125,82,True,elLuckyLuciano,5043,False,2876,human,1.7534770514603617,0.6554242002781642,0.656,27,126,0.6038647342995169,,27,100,3.7037037037037037
1054,True,Instagram - m0ntalv0_ Snapchat - M0ntalv0,721,161,611,True,J94montalvo,4093,False,3426,human,1.194687682428488,0.21044950379451255,3.7950310559006213,6,41,0.20854922279792745,,6,36,6.0
1055,False,"Tudo sobre tendências,moda,arte, fofocas e muita bijoux! Quem quiser ficar antenado no melhor que acontece no mundo siga-nos!",1828,33,125,True,SanttoApego,2809,False,2951,bot,0.9518807184005422,0.6194510335479498,3.787878787878788,18,125,0.2088607594936709,,18,108,6.0
1056,False,I see through all of your transparencies and oversee your facades. *check out my content on IG:@karmas_brother 🚧💥🚧💥,9326,433,565,True,Karmas_brother,20090,False,3116,human,6.447368421052632,2.9929396662387675,1.3048498845265588,18,115,0.4338677354709419,,18,98,5.444444444444445
1057,False,Realest Tweetin..|Brayden love of my life| {Free B.easy},4562,231,0,True,RealFmoneyMeech,16380,False,3008,human,5.445478723404255,1.516622340425532,0.0,8,56,1.0,,8,49,6.125
1058,False,"Exploring Hubble's largest photo (69536x22230px), a little bit at a time. A bot by @joemfox. More info: http://t.co/auTvn3Cjl9",0,6701,0,True,AndromedaBot,48514,False,2038,bot,23.80471050049068,0.0,0.0,18,126,1.0,,18,109,6.055555555555555
1059,False,"Journalist, Times Of India, columnist, author:Indira,India’s Most Powerful PM,’ Why I Am A Liberal,'The Gin Drinkers''Blind Faith'. Forthcoming: a new biography",5043,4177793,702,True,sagarikaghose,39128,True,4055,human,9.649321824907522,1.2436498150431565,0.00016803130265190258,21,160,0.9998319969271233,,21,140,6.666666666666667
1060,False,"Sorry, I can’t, football is on.",21231,131,391,True,xoxo_van,17078,False,3018,human,5.65871438038436,7.034791252485089,2.984732824427481,6,31,0.2509578544061303,,6,26,4.333333333333333
1061,False,The official twitter page of Narciso Rodriguez.,403,31561,0,True,narcisostudio,1204,True,3284,human,0.36662606577344703,0.12271619975639464,0.0,7,47,1.0,,7,41,5.857142857142857
1062,False,"Surreality of dreams forged into digital abstracts.

 #digitalart #artist #fractals #visionaryart #cryptoart #psychedelicart #abstract #artprints #music",4150,6608,6259,True,FreshSmackArt,22616,False,3335,human,6.781409295352324,1.2443778110944528,0.9471852300242131,16,152,0.5135618248231911,,16,135,8.4375
1063,True,x,206,86,909,True,brokenbug,596,False,3384,human,0.17612293144208038,0.060874704491725766,10.569767441860465,1,1,0.0864321608040201,,1,1,1.0
1064,False,2D artist • avid pup lover • wannabe big shot,1956,42,0,True,soyelfuego,3591,False,3654,human,0.9827586206896551,0.535303776683087,0.0,10,45,1.0,,10,36,3.6
1065,True,Do you like fast? Come in! 😻😻😻 https://t.co/oYVH3Z4hFU,54,5,44,True,Edelweiss4401,11,False,2176,bot,0.00505514705882353,0.024816176470588234,8.8,8,54,0.10204081632653061,,8,47,5.875
1066,False,x,840,6,100,True,DarkImperatrix,505,False,2551,human,0.19796158369266953,0.32928263426107407,16.666666666666668,1,1,0.05660377358490566,,1,1,1.0
1067,False,Atlanta Falcons 2x Pro Bowler All Pro Free Safety... Working on my dash (1984- ).,55,288422,5596,True,thehawk38,6976,True,3828,human,1.8223615464994776,0.014367816091954023,0.01940212605141078,15,81,0.9809671516709861,,15,67,4.466666666666667
1068,False,"Istanbul, 1993.",216,421,0,True,turuncuaz,1599,False,4097,human,0.3902855748108372,0.052721503539175006,0.0,2,15,1.0,,2,14,7.0
1069,False,x,3820,68,408,True,BDurik,3459,False,2956,human,1.1701623815967523,1.2922868741542626,6.0,1,1,0.14285714285714285,,1,1,1.0
1070,True,x,912,19,0,True,angieshockey,1283,False,4191,bot,0.3061321880219518,0.21760916249105225,0.0,1,1,1.0,,1,1,1.0
1071,False,"Father, aspiring author, techgeek, Trekker & Whovian Nerd",1063,813,2104,True,slycer2002,4259,False,3781,human,1.1264215815921714,0.28114255487966144,2.5879458794587946,8,57,0.27871100445663355,,8,50,6.25
1072,False,Behold I am given the power to tread upon serpents and scorpions and upon the full force of the enemy and nothing will harm me!,174,92,82,True,SusanWarie,3528,False,3295,human,1.0707132018209409,0.052807283763277695,0.8913043478260869,25,127,0.5287356321839081,,25,103,4.12
1073,False,"Welcome to The Lancet on Twitter. Keep in touch with The Lancet, one of the world's leading general medical journals, published weekly since 1823 #FutureChild",4074,572018,281,True,TheLancet,16203,True,4162,human,3.8930802498798656,0.9788563190773667,0.0004912432825540455,25,158,0.99950899791892,,25,134,5.36
1074,True,"Conservative and a free thinker. Not beholden to a single party just God, Michigan and America. 🇺🇸🇺🇸🇺🇸",277,25,59,True,JoshuaCopen,311,False,674,human,0.46142433234421365,0.41097922848664686,2.36,17,102,0.2976190476190476,,17,86,5.0588235294117645
1075,False,All stocks and economy. All the time. Except when I mix in references to sports and pop culture too. @CNNBusiness Digital Correspondent,56431,48043,4213,True,LaMonicaBuzz,122612,True,3869,human,31.690876195399326,14.58542258981649,0.08769227566971255,22,135,0.9193776791181874,,22,114,5.181818181818182
1076,True,x,1375,4,0,True,BloodMoney23,2007,False,4131,bot,0.485838779956427,0.3328491890583394,0.0,1,1,1.0,,1,1,1.0
1077,False,🌙| La fantasía es mi vida✨| #Steminst | ‏اللهم صَبرًا ‏اللهم جَبرًا ‏اللهم قُوّة,52994,966,190,True,_papillonlune,88810,False,2230,human,39.82511210762332,23.764125560538115,0.19668737060041408,14,80,0.8356401384083045,,14,67,4.785714285714286
1078,True,x,1918,60,890,True,KMercier2011,3062,False,3236,human,0.946229913473424,0.592707045735476,14.833333333333334,1,1,0.06315789473684211,,1,1,1.0
1079,True,x,559,45,0,True,4NatalieHill,1125,False,3390,human,0.33185840707964603,0.1648967551622419,0.0,1,1,1.0,,1,1,1.0
1080,True,"Ingegnere aerospaziale, esperto di pizza, amante del calcio e padre...?!!?!???",267,17,0,True,GhiathEJ,338,False,2889,bot,0.11699550017307027,0.09241952232606439,0.0,10,78,1.0,,10,69,6.9
1081,True,Senior Technical Writer and Star 3 Johnny G Spinning instructor,28334,191,570,True,jwax,684,False,4493,human,0.15223681281994214,6.306254173158246,2.9842931937172774,10,63,0.25098554533508544,,10,54,5.4
1082,False,JMU SMAD and Music Industry. I’m a magnet it’s what I do.,2677,226,779,True,Max_The_Milkman,8143,False,2891,human,2.8166724316845384,0.9259771705292287,3.4469026548672566,12,57,0.22487562189054727,,12,46,3.8333333333333335
1083,False,"Artist/Dj/Mogul in the making New Hit single ""CHECK"" is out now!!",2050,1623,730,True,therealkamhicks,32292,False,3882,bot,8.31839258114374,0.5280783101494075,0.44978434996919286,11,65,0.6897577560560986,,11,55,5.0
1084,False,Software Engineer !!!,10275,951,795,True,iampoogowda,11028,False,3570,human,3.089075630252101,2.8781512605042017,0.8359621451104101,3,21,0.5446735395189003,,3,19,6.333333333333333
1085,False,"I work as a street Paramedic in Jackson, TN, I truly love my job! I love my wife! I enjoy playing golf, yard work, watching sports, & tending to my garden!!!",2213,150,419,True,scottsanders4,4252,False,3402,human,1.2498530276308053,0.6504997060552616,2.7933333333333334,31,157,0.26362038664323373,,31,127,4.096774193548387
1086,False,"Guler Legacy https://t.co/DIPGv8uyXK
SG Spor Girişimleri Hızlandırıcı Programı https://t.co/9clkW1osdK",6260,679851,1299,True,sinanguler,9874,True,4318,human,2.286706808707735,1.4497452524316814,0.0019107127885374883,8,102,0.998092931072451,,9,94,10.444444444444445
1087,True,x,212,0,0,True,samiraction,292,False,2534,bot,0.11523283346487766,0.08366219415943173,,1,1,,,1,1,1.0
1088,True,我们是一群年轻、热爱生活的国际团队向你介绍波士顿与新英格兰地区的吃喝玩乐、文化历史、生活消费信息。在了解多元素文化的同时，我们愿这个网站能给你在美国的学习、工作、生活中增添一份色彩。 吃喝玩乐、享受生活在波士顿&新英格兰！,1215,21,0,True,51boston,1654,False,2296,bot,0.7203832752613241,0.5291811846689896,0.0,2,111,1.0,,2,110,55.0
1089,True,Graphic Designer @raneyschrome @hammerlaneusa | #LgFm🍏,6001,35,177,True,famel_d_it,801,False,1776,human,0.4510135135135135,3.3789414414414414,5.057142857142857,6,54,0.1650943396226415,,6,49,8.166666666666666
1090,False,Contacto: andrea@jerryml.com Facebook https://t.co/v6vxil2Jdg instagram @maumancera Youtube https://t.co/vcPdzYvvjX,9023,1268055,822,True,MAU_MANCERA,262,True,3735,human,0.07014725568942437,2.415796519410977,0.0006482368666974224,8,115,0.9993521830721181,,8,108,13.5
1091,True,x,556,56,49,True,parhamjanice,812,False,2394,bot,0.3391812865497076,0.2322472848788638,0.875,1,1,0.5333333333333333,,1,1,1.0
1092,False,Do a lil photography write a lil music all while being a lot of awesome . Looking for fun people to share the enjoyment with #teamfollowback,935,44,0,True,Hizexcellence,1869,False,3725,human,0.501744966442953,0.25100671140939596,0.0,26,140,1.0,,26,115,4.423076923076923
1093,True,"Welcome to the real world, it sucks. You're gonna love it. 🌬she/her",3218,96,158,True,billieisapirate,5154,False,783,bot,6.582375478927203,4.109833971902938,1.6458333333333333,12,67,0.3779527559055118,,12,56,4.666666666666667
1094,False,x,0,22859799,0,True,Eminem,996,True,4184,human,0.23804971319311663,0.0,0.0,1,1,1.0,,1,1,1.0
1095,True,"Confusa, sono sempre più confusa.",9655,873,907,True,Vivian7412,8125,False,872,human,9.317660550458715,11.072247706422019,1.038946162657503,5,33,0.4904494382022472,,5,29,5.8
1096,False,Loan coach at @mancity & Aspiring DJ,88,753678,116,True,JoleonLescott,4202,True,3138,human,1.3390694710006374,0.02804333970681963,0.0001539118827934476,7,36,0.9998461118024288,,7,30,4.285714285714286
